SID,response,entry,entry_number,response_times,evaluation,replacement
IRFHWRXF,biology,biology,4,2347.3,FOUND,biology
IRFHWRXF,biochemistry,biochemistry,5,2817.8,FOUND,biochemistry
IRFHWRXF,ecology,ecology,6,879.7,FOUND,ecology
IRFHWRXF,physic,physics,7,1286.9,FOUND,physics
IRFHWRXF,computer science,computer science,8,3498.5,FOUND,computer science
IRFHWRXF,engineering,engineering,9,1263.9,FOUND,engineering
IRFHWRXF,linguistics,linguistics,10,5141.4,FOUND,linguistics
IRFHWRXF,hispanic studies,hispanic studies,11,2225.3,FOUND,hispanic studies
IRFHWRXF,francophone studies,francophone studies,12,2820.0,FOUND,francophone studies
IRFHWRXF,psychology,psychology,13,5063.2,FOUND,psychology
IRFHWRXF,environmental studies,environmental studies,14,8049.8,FOUND,environmental studies
IRFHWRXF,creative writing,creative writing,15,1908.6,FOUND,creative writing
IRFHWRXF,visual arts,visual arts,16,1891.6,FOUND,visual arts
IRFHWRXF,music,music,17,1586.1,FOUND,music
IRFHWRXF,performing arts,performing arts,18,4247.1,FOUND,performing arts
IRFHWRXF,dance,dance,19,2270.0,FOUND,dance
IRFHWRXF,history,history,20,5166.9,FOUND,history
J8N7DCDH,chem,chemistry,1,1360.0,FOUND,chemistry
J8N7DCDH,psycholgy,psychology,2,1897.0,FOUND,psychology
J8N7DCDH,government and legal studies,government and legal studies,3,7049.0,FOUND,government and legal studies
J8N7DCDH,bio,biology,4,1306.0,FOUND,biology
J8N7DCDH,neurochem,neurochemistry,5,2166.0,FOUND,neurochemistry
J8N7DCDH,history,history,6,2083.0,FOUND,history
J8N7DCDH,english,english,7,1637.0,FOUND,english
J8N7DCDH,russian,russian,8,4712.0,FOUND,russian
J8N7DCDH,russian,russian,9,8569.0,FOUND,russian
J8N7DCDH,dance,dance,10,3123.0,FOUND,dance
J8N7DCDH,film,film studies,11,1487.0,FOUND,film studies
J8N7DCDH,computer science,computer science,12,6636.0,FOUND,computer science
J8N7DCDH,music,music,13,6536.0,FOUND,music
J8N7DCDH,latin,latin,14,7214.0,FOUND,latin
JDVDZARM,mathematics,mathematics,1,3665.4,FOUND,mathematics
JDVDZARM,chemistry,chemistry,2,2052.6,FOUND,chemistry
JDVDZARM,biology,biology,3,1996.1,FOUND,biology
JDVDZARM,finance,finance,4,1271.9,FOUND,finance
JDVDZARM,business,business,5,3151.9,FOUND,business
JDVDZARM,philosophy,philosophy,6,2830.8,FOUND,philosophy
JDVDZARM,engineering,engineering,7,8322.8,FOUND,engineering
JDVDZARM,physics,physics,8,4881.5,FOUND,physics
JDVDZARM,music,music,9,4199.3,FOUND,music
JDVDZARM,theatre,theatre,10,4527.9,FOUND,theatre
JDVDZARM,art history,art history,11,4434.9,FOUND,art history
JDVDZARM,computer science,computer science,12,7566.2,FOUND,computer science
JDVDZARM,geology,geology,13,4050.6,FOUND,geology
JDVDZARM,geophysics,geophysics,14,2699.6,FOUND,geophysics
JEW0DH9D,math,math,1,1005.8,FOUND,math
JEW0DH9D,chemistry,chemistry,2,3425.7,FOUND,chemistry
JEW0DH9D,asian studies,asian studies,3,6153.0,FOUND,asian studies
JEW0DH9D,urban studies,urban studies,4,2116.5,FOUND,urban studies
JEW0DH9D,sociology,sociology,5,4035.4,FOUND,sociology
JEW0DH9D,psychology,psychology,6,2752.8,FOUND,psychology
JEW0DH9D,nueroscience,neuroscience,7,3156.7,FOUND,neuroscience
JEW0DH9D,envrionmental science,environmental science,8,3276.4,FOUND,environmental science
JEW0DH9D,government,government,9,1096.5,FOUND,government
JEW0DH9D,theather,theatre,10,5234.6,FOUND,theatre
JEW0DH9D,art,art,11,1098.5,FOUND,art
JEW0DH9D,gender and sexualitiy studies,gender and sexuality studies,12,9951.1,FOUND,gender and sexuality studies
JEW0DH9D,biology,biology,13,6603.0,FOUND,biology
JEW0DH9D,biochemistry,biochemistry,14,3445.2,FOUND,biochemistry
JEW0DH9D,education,education,15,2816.9,FOUND,education
JIMIPV7S,spanish,spanish,4,1435.6,FOUND,spanish
JIMIPV7S,french,french,5,4214.9,FOUND,french
JIMIPV7S,math,math,6,3018.4,FOUND,math
JIMIPV7S,economics,economics,7,3463.1,FOUND,economics
JIMIPV7S,poly sci,poly sci,8,3308.8,EXCLUDE,EXCLUDE
JIMIPV7S,environmental sciencw,environmental science,9,10326.6,FOUND,environmental science
JIMIPV7S,EOS,eos,10,6864.2,FOUND,eos
JIMIPV7S,compsci,compsci,11,6428.4,REPLACE,comp sci
JIMIPV7S,chem,chem,12,11639.3,FOUND,chem
JIMIPV7S,bio,bio,13,967.8,FOUND,bio
JIMIPV7S,psychology,psychology,1,3922.9,FOUND,psychology
JIMIPV7S,classics,classics,2,1841.9,FOUND,classics
JIMIPV7S,italian,italian,3,1991.2,FOUND,italian
K6LTYZJH,government,government,1,2315.0,FOUND,government
K6LTYZJH,neuroscience,neuroscience,2,4334.0,FOUND,neuroscience
K6LTYZJH,biochemistry,biochemistry,3,4664.0,FOUND,biochemistry
K6LTYZJH,religious studies,religious studies,4,6647.0,FOUND,religious studies
K6LTYZJH,communcations,communications,5,12109.0,FOUND,communications
K6LTYZJH,acting,acting,6,1235.0,EXCLUDE,EXCLUDE
K6LTYZJH,literature,literature,7,1729.0,FOUND,literature
K6LTYZJH,computer science,computer science,8,3099.0,FOUND,computer science
K6LTYZJH,undecided,undecided,9,1875.0,EXCLUDE,EXCLUDE
K6LTYZJH,architecture,architecture,10,6295.0,FOUND,architecture
K6LTYZJH,engineering,engineering,11,2100.0,FOUND,engineering
K6LTYZJH,pre-med,pre-med,12,5078.0,FOUND,pre-med
K6LTYZJH,biology,biology,13,2428.0,FOUND,biology
KMXD4OZC,chinese,chinese,1,1169.5,FOUND,chinese
KMXD4OZC,hispanic studies,hispanic studies,2,2570.4,FOUND,hispanic studies
KMXD4OZC,asian studies,asian studies,3,2413.2,FOUND,asian studies
KMXD4OZC,psychology,psychology,4,1840.3,FOUND,psychology
KMXD4OZC,education,education,5,918.9,FOUND,education
KMXD4OZC,history,history,6,2429.1,FOUND,history
KMXD4OZC,english,english,7,1015.4,FOUND,english
KMXD4OZC,econ,econ,8,2912.9,FOUND,econ
KMXD4OZC,gov,gov,9,609.2,FOUND,gov
KMXD4OZC,political science,political science,10,16823.0,FOUND,political science
KMXD4OZC,anthro,anthropology,11,2041.4,FOUND,anthropology
KMXD4OZC,law,law,12,1101.9,FOUND,law
KMXD4OZC,urban studies,urban studies,13,3978.8,FOUND,urban studies
KMXD4OZC,environmental,environmental,14,3233.0,EXCLUDE,EXCLUDE
KMXD4OZC,music,music,15,682.6,FOUND,music
KMXD4OZC,gender studies,gender studies,16,7362.1,FOUND,gender studies
KZ9S5MPC,Biology,biology,1,2265.0,FOUND,biology
KZ9S5MPC,Neuroscience,neuroscience,2,4293.0,FOUND,neuroscience
KZ9S5MPC,communications,communications,3,2503.0,FOUND,communications
KZ9S5MPC,Government and Legal studies,government and legal studies,4,7622.0,FOUND,government and legal studies
KZ9S5MPC,sociology,sociology,5,1870.0,FOUND,sociology
KZ9S5MPC,economics,economics,6,1770.0,FOUND,economics
KZ9S5MPC,earth and oceanographic studies,earth and oceanographic studies,7,7053.0,FOUND,earth and oceanographic studies
KZ9S5MPC,math,math,8,2624.0,FOUND,math
KZ9S5MPC,english,english,9,3205.0,FOUND,english
KZ9S5MPC,history,history,10,1380.0,FOUND,history
KZ9S5MPC,French,french,11,4719.0,FOUND,french
KZ9S5MPC,German,german,12,1767.0,FOUND,german
KZ9S5MPC,Russian,russian,13,1569.0,FOUND,russian
KZ9S5MPC,Spanish,spanish,14,4283.0,FOUND,spanish
KZ9S5MPC,Theater and Dance,theater and dance,15,4578.0,FOUND,theater and dance
KZ9S5MPC,Religion,religion,16,5141.0,FOUND,religion
KZ9S5MPC,biology,biology,17,3024.0,FOUND,biology
LJSMGNV0,Neuro,neuro,1,3182.0,EXCLUDE,EXCLUDE
LJSMGNV0,Psych,psychology,2,1331.0,FOUND,psychology
LJSMGNV0,Sneaker Design,sneaker design,3,2358.0,EXCLUDE,EXCLUDE
LJSMGNV0,Visual Arts,visual arts,4,4467.0,FOUND,visual arts
LJSMGNV0,Biology,biology,5,3762.0,FOUND,biology
LJSMGNV0,Chemistry,chemistry,6,1482.0,FOUND,chemistry
LJSMGNV0,English,english,7,7258.0,FOUND,english
LJSMGNV0,History,history,8,2517.0,FOUND,history
LJSMGNV0,Government/Poly Sci,government/political science,9,2807.0,EXCLUDE,EXCLUDE
LJSMGNV0,Africana Studies,africana studies,10,6839.0,FOUND,africana studies
LJSMGNV0,Sociology,sociology,11,1591.0,FOUND,sociology
LJSMGNV0,Anthropology,anthropology,12,2814.0,FOUND,anthropology
LJSMGNV0,Music,music,13,1098.0,FOUND,music
LJSMGNV0,Italian,italian,14,7435.0,FOUND,italian
LJSMGNV0,Spanish,spanish,15,1643.0,FOUND,spanish
LJSMGNV0,French,french,16,867.0,FOUND,french
LJSMGNV0,German,german,17,2313.0,FOUND,german
LJSMGNV0,Russian,russian,18,919.0,FOUND,russian
LN8REBYY,economic,economics,1,2872.8,FOUND,economics
LN8REBYY,government,government,2,1799.9,FOUND,government
LN8REBYY,ocean science,ocean science,3,2263.4,EXCLUDE,EXCLUDE
LN8REBYY,nursing,nursing,4,885.8,FOUND,nursing
LN8REBYY,education,education,5,3047.1,FOUND,education
LN8REBYY,english,english,6,2811.7,FOUND,english
LN8REBYY,history,history,7,1142.5,FOUND,history
LN8REBYY,german,german,8,1121.0,FOUND,german
LN8REBYY,russian,russian,9,1374.0,FOUND,russian
LN8REBYY,french,french,10,2325.6,FOUND,french
LN8REBYY,chemistry,chemistry,11,3625.5,FOUND,chemistry
LN8REBYY,physics,physics,12,2737.7,FOUND,physics
LN8REBYY,kinesiology,kinesiology,13,3558.9,FOUND,kinesiology
LN8REBYY,studio art,studio art,14,13541.0,EXCLUDE,EXCLUDE
LN8REBYY,visual art,visual art,15,1749.6,REPLACE,visual arts
LN8REBYY,film,film,16,2985.6,FOUND,film
LN8REBYY,philosophy,philosophy,17,10869.3,FOUND,philosophy
LUKGQM9Q,Biology,biology,1,2587.4,FOUND,biology
LUKGQM9Q,Chemistry,chemistry,2,1974.5,FOUND,chemistry
LUKGQM9Q,Biochemistry,biochemistry,3,2749.8,FOUND,biochemistry
LUKGQM9Q,Dance,dance,4,1312.3,FOUND,dance
LUKGQM9Q,Theater,theater,5,2439.0,FOUND,theater
LUKGQM9Q,Psychology,psychology,6,2952.7,FOUND,psychology
LUKGQM9Q,Philosophy,philosophy,7,4041.6,FOUND,philosophy
LUKGQM9Q,History,history,8,1450.0,FOUND,history
LUKGQM9Q,Education,education,9,1649.9,FOUND,education
LUKGQM9Q,English,english,10,1345.9,FOUND,english
LUKGQM9Q,Genetics,genetics,11,11212.5,EXCLUDE,EXCLUDE
LUKGQM9Q,Anthropology,anthropology,12,10299.9,FOUND,anthropology
LUKGQM9Q,Sociology,sociology,13,1841.7,FOUND,sociology
LUKGQM9Q,Archeology,archeology,14,3479.6,FOUND,archeology
LUKGQM9Q,Spanish,spanish,15,6258.4,FOUND,spanish
LUKGQM9Q,Latin,latin,16,1786.9,FOUND,latin
MCYP84X4,Math,math,1,1051.0,FOUND,math
MCYP84X4,Chemistry,chemistry,2,1998.0,FOUND,chemistry
MCYP84X4,Biology,biology,3,1691.0,FOUND,biology
MCYP84X4,BioChem,biochemistry,4,1400.0,FOUND,biochemistry
MCYP84X4,Psychology,psychology,5,3567.0,FOUND,psychology
MCYP84X4,Sociology,sociology,6,1853.0,FOUND,sociology
MCYP84X4,Computer Science,computer science,7,3013.0,FOUND,computer science
MCYP84X4,Political Science,political science,8,3610.0,FOUND,political science
MCYP84X4,Physics,physics,9,2335.0,FOUND,physics
MCYP84X4,Engineering,engineering,10,2298.0,FOUND,engineering
MCYP84X4,Microbiology,microbiology,11,11533.0,EXCLUDE,EXCLUDE
MCYP84X4,Communications,communications,12,5367.0,FOUND,communications
MCYP84X4,Business,business,13,2298.0,FOUND,business
MCYP84X4,Economics,economics,14,2661.0,FOUND,economics
MCYP84X4,Finance,finance,15,3672.0,FOUND,finance
MCYP84X4,Digital and Computational Studies,digital and computational studies,16,6642.0,EXCLUDE,EXCLUDE
MCYP84X4,Data Science,data science,17,4559.0,FOUND,data science
N9V0QKO1,gov,government,1,1571.0,FOUND,government
N9V0QKO1,poli sci,political science,2,3342.0,FOUND,political science
N9V0QKO1,classics,classics,3,1436.0,FOUND,classics
N9V0QKO1,linguistics,linguistics,4,2242.0,FOUND,linguistics
N9V0QKO1,econ,economics,5,1289.0,FOUND,economics
N9V0QKO1,gsws,gsws,6,3816.0,FOUND,gsws
N9V0QKO1,laclas,laclas,7,4021.0,FOUND,laclas
N9V0QKO1,africana studies,africana studies,8,6051.0,FOUND,africana studies
N9V0QKO1,mena,mena,9,4159.0,REPLACE,meena
N9V0QKO1,film studies,film studies,10,6375.0,FOUND,film studies
N9V0QKO1,visual arts,visual arts,11,2324.0,FOUND,visual arts
N9V0QKO1,fine,fine arts,12,736.0,FOUND,fine arts
N9V0QKO1,arts,arts,13,1175.0,REPLACE,art
N9V0QKO1,studio art,studio art,14,4278.0,EXCLUDE,EXCLUDE
N9V0QKO1,physics,physics,15,3788.0,FOUND,physics
N9V0QKO1,chem,chemistry,16,858.0,FOUND,chemistry
N9V0QKO1,bio,biology,17,788.0,FOUND,biology
N9V0QKO1,biochem,biochemistry,18,1722.0,FOUND,biochemistry
N9V0QKO1,business,business,19,5778.0,FOUND,business
NHCBLFL1,mathematics,mathematics,1,3218.0,FOUND,mathematics
NHCBLFL1,psychology,psychology,2,2009.0,FOUND,psychology
NHCBLFL1,computer science,computer science,3,2819.0,FOUND,computer science
NHCBLFL1,physics,physics,4,1375.0,FOUND,physics
NHCBLFL1,chemistry,chemistry,5,2011.0,FOUND,chemistry
NHCBLFL1,biology,biology,6,1852.0,FOUND,biology
NHCBLFL1,biochem,biochemistry,7,3148.0,FOUND,biochemistry
NHCBLFL1,neruro,neuro,8,1185.0,EXCLUDE,EXCLUDE
NHCBLFL1,philosophy,philosophy,9,3419.0,FOUND,philosophy
NHCBLFL1,psychology,psychology,10,1718.0,FOUND,psychology
NHCBLFL1,sociology,sociology,11,1896.0,FOUND,sociology
NHCBLFL1,economics,economics,12,2367.0,FOUND,economics
NHCBLFL1,english,english,13,2580.0,FOUND,english
NHCBLFL1,EOS,eos,14,2753.0,FOUND,eos
NHCBLFL1,GSWS,gsws,15,2213.0,FOUND,gsws
NHCBLFL1,urban studies,urban studies,16,4358.0,FOUND,urban studies
NHCBLFL1,education,education,17,5452.0,FOUND,education
NHCBLFL1,environmental studies,environmental studies,18,4681.0,FOUND,environmental studies
NHCBLFL1,government,government,19,7960.0,FOUND,government
NRXHKYAS,Biology,biology,1,2701.1,FOUND,biology
NRXHKYAS,Philosophy,philosophy,2,3625.8,FOUND,philosophy
NRXHKYAS,neuroscience,neuroscience,3,5240.8,FOUND,neuroscience
NRXHKYAS,biochem,biochemistry,4,2162.9,FOUND,biochemistry
NRXHKYAS,francophone studies,francophone studies,5,21976.7,FOUND,francophone studies
NRXHKYAS,africana studies,africana studies,6,8300.4,FOUND,africana studies
NXGNLGFN,biology,biology,1,1900.0,FOUND,biology
NXGNLGFN,psychology,psychology,2,1386.0,FOUND,psychology
NXGNLGFN,chemistry,chemistry,3,1520.0,FOUND,chemistry
NXGNLGFN,physics,physics,4,989.0,FOUND,physics
NXGNLGFN,neuroscience,neuroscience,5,1584.0,FOUND,neuroscience
NXGNLGFN,government,government,6,1133.0,FOUND,government
NXGNLGFN,econonomics,economics,7,3210.0,FOUND,economics
NXGNLGFN,history,history,8,1128.0,FOUND,history
NXGNLGFN,english,english,9,997.0,FOUND,english
NXGNLGFN,gender studies,gender studies,10,5303.0,FOUND,gender studies
NXGNLGFN,environmental studies,environmental studies,11,3115.0,FOUND,environmental studies
NXGNLGFN,earth and oceonographic sciences,earth and oceanographic sciences,12,7393.0,EXCLUDE,EXCLUDE
NXGNLGFN,hispanic studie,hispanic studies,13,5219.0,FOUND,hispanic studies
NXGNLGFN,francophone studies,francophone studies,14,3098.0,FOUND,francophone studies
NXGNLGFN,romance laanguages and literatures,romance languages and literatures,15,3665.0,EXCLUDE,EXCLUDE
NXGNLGFN,asian studies,asian studies,16,3966.0,FOUND,asian studies
NXGNLGFN,middle eastern and North African studies,middle eastern and north african studies,17,5584.0,EXCLUDE,EXCLUDE
NXGNLGFN,cinema studies,cinema studies,18,1875.0,FOUND,cinema studies
NZ8ZTZHG,accounting,accounting,1,5323.0,FOUND,accounting
NZ8ZTZHG,Science,science,2,4084.0,EXCLUDE,EXCLUDE
NZ8ZTZHG,chemistry,chemistry,3,4184.0,FOUND,chemistry
NZ8ZTZHG,psychology,psychology,4,7711.0,FOUND,psychology
NZ8ZTZHG,Math,math,5,2520.0,FOUND,math
NZ8ZTZHG,Art history,art history,6,7624.0,FOUND,art history
NZ8ZTZHG,Computer science,computer science,7,5922.0,FOUND,computer science
NZ8ZTZHG,Biology,biology,8,4637.0,FOUND,biology
O4NB1X6B,economics,economics,1,2428.9,FOUND,economics
O4NB1X6B,biology,biology,2,1699.2,FOUND,biology
O4NB1X6B,chemistry,chemistry,3,5621.6,FOUND,chemistry
O4NB1X6B,mathematics,mathematics,4,2693.1,FOUND,mathematics
O4NB1X6B,public policy,public policy,5,6517.8,EXCLUDE,EXCLUDE
O4NB1X6B,government and legal studies,government and legal studies,6,3214.0,FOUND,government and legal studies
O4NB1X6B,hispanic studies,hispanic studies,7,3283.8,FOUND,hispanic studies
O4NB1X6B,chinese studies,chinese studies,8,6946.9,EXCLUDE,EXCLUDE
O4NB1X6B,physics,physics,9,2375.1,FOUND,physics
O4NB1X6B,psychology,psychology,10,3011.4,FOUND,psychology
O4NB1X6B,arabic,arabic,11,1271.3,FOUND,arabic
O4NB1X6B,francophone studies,francophone studies,12,3983.9,FOUND,francophone studies
O4NB1X6B,italian studies,italian studies,13,2345.1,FOUND,italian studies
O4NB1X6B,english,english,14,3806.9,FOUND,english
O4NB1X6B,environmental science,environmental science,15,8500.5,FOUND,environmental science
OEQ7A3BW,Psychology,psychology,1,7642.0,FOUND,psychology
OEQ7A3BW,Film,film,2,1899.0,FOUND,film
OEQ7A3BW,Sociology,sociology,3,3299.0,FOUND,sociology
OEQ7A3BW,GSWS,gsws,4,2089.0,FOUND,gsws
OEQ7A3BW,Govermental,governmental,5,3996.0,REPLACE,government
OEQ7A3BW,Philosophy,philosophy,6,5615.0,FOUND,philosophy
OEQ7A3BW,Maths,maths,7,1408.0,REPLACE,math
OEQ7A3BW,Economics,economics,8,2580.0,FOUND,economics
OEQ7A3BW,French,french,9,2717.0,FOUND,french
OEQ7A3BW,English,english,10,2687.0,FOUND,english
OEQ7A3BW,Italian,italian,11,2092.0,FOUND,italian
OEQ7A3BW,Latinx Studies,latinx studies,12,6149.0,FOUND,latinx studies
OEQ7A3BW,Anthropology,anthropology,13,8899.0,FOUND,anthropology
OEQ7A3BW,Biochemistry,biochemistry,14,4468.0,FOUND,biochemistry
OEQ7A3BW,Physics,physics,15,2284.0,FOUND,physics
OUSZQD8K,engineering,engineering,1,2512.7,FOUND,engineering
OUSZQD8K,math,math,2,1433.2,FOUND,math
OUSZQD8K,physics,physics,3,2636.7,FOUND,physics
OUSZQD8K,chemistry,chemistry,4,2775.4,FOUND,chemistry
OUSZQD8K,chemical engineering,chemical engineering,5,4146.1,EXCLUDE,EXCLUDE
OUSZQD8K,history,history,6,3380.4,FOUND,history
OUSZQD8K,government,government,7,2151.0,FOUND,government
OUSZQD8K,political science,political science,8,3773.9,FOUND,political science
OUSZQD8K,english,english,9,6278.3,FOUND,english
OUSZQD8K,spanish,spanish,10,1316.4,FOUND,spanish
OUSZQD8K,latin american studies,latin american studies,11,4111.9,FOUND,latin american studies
OUSZQD8K,french,french,12,2902.4,FOUND,french
OUSZQD8K,german,german,13,1240.3,FOUND,german
OUSZQD8K,communications,communications,14,3973.9,FOUND,communications
OUSZQD8K,buisness,business,15,9143.2,FOUND,business
OUSZQD8K,econ,econ,16,6440.6,FOUND,econ
OX30M9NX,Psychology,psychology,1,3120.0,FOUND,psychology
OX30M9NX,Philosophy,philosophy,2,1908.0,FOUND,philosophy
OX30M9NX,Africana Studies,africana studies,3,2269.0,FOUND,africana studies
OX30M9NX,History,history,4,1747.0,FOUND,history
OX30M9NX,Government and Legal Studies,government and legal studies,5,4534.0,FOUND,government and legal studies
OX30M9NX,Political Science,political science,6,2452.0,FOUND,political science
OX30M9NX,engineering,engineering,7,1599.0,FOUND,engineering
OX30M9NX,Chemistry,chemistry,8,5371.0,FOUND,chemistry
OX30M9NX,Biology,biology,9,1557.0,FOUND,biology
OX30M9NX,Physics,physics,10,1524.0,FOUND,physics
OX30M9NX,Anthropology,anthropology,11,3310.0,FOUND,anthropology
OX30M9NX,Romance Languages,romance languages,12,2072.0,FOUND,romance languages
OX30M9NX,Mathematics,mathematics,13,4784.0,FOUND,mathematics
OX30M9NX,Language,language,14,7385.0,FOUND,language
OX30M9NX,Biochemistry,biochemistry,15,6694.0,FOUND,biochemistry
OX30M9NX,Neuroscience,neuroscience,16,2940.0,FOUND,neuroscience
PBNU471N,Neuroscience,neuroscience,1,5380.9,FOUND,neuroscience
PBNU471N,Biology,biology,2,1825.0,FOUND,biology
PBNU471N,Computer Science,computer science,3,7333.1,FOUND,computer science
PBNU471N,Math,math,4,2133.1,FOUND,math
PBNU471N,Economics,economics,5,8474.7,FOUND,economics
PBNU471N,Business,business,6,2421.3,FOUND,business
PBNU471N,Government,government,7,10573.4,FOUND,government
PLC36LSR,Psychology,psychology,1,2718.9,FOUND,psychology
PLC36LSR,Biology,biology,2,5521.9,FOUND,biology
PLC36LSR,Philosophy,philosophy,3,6647.7,FOUND,philosophy
PLC36LSR,Engineering,engineering,4,11532.7,FOUND,engineering
PLC36LSR,Writing,writing,5,11840.0,EXCLUDE,EXCLUDE
PLC36LSR,Business,business,6,4818.2,FOUND,business
PLC36LSR,Math,math,7,2619.7,FOUND,math
PLC36LSR,Spanish,spanish,8,5501.0,FOUND,spanish
PLC36LSR,Biochemistry,biochemistry,9,8209.5,FOUND,biochemistry
PLW1S0CA,Oceanography,oceanography,1,2688.0,FOUND,oceanography
PLW1S0CA,English,english,2,1005.0,FOUND,english
PLW1S0CA,Government and Legal Studies,government and legal studies,3,4174.0,FOUND,government and legal studies
PLW1S0CA,Economics,economics,4,1537.0,FOUND,economics
PLW1S0CA,Business,business,5,937.0,FOUND,business
PLW1S0CA,Political Science,political science,6,3066.0,FOUND,political science
PLW1S0CA,Chemistry,chemistry,7,4284.0,FOUND,chemistry
PLW1S0CA,Biology,biology,8,1209.0,FOUND,biology
PLW1S0CA,Physics,physics,9,1551.0,FOUND,physics
PLW1S0CA,Environmental Studies,environmental studies,10,5405.0,FOUND,environmental studies
PLW1S0CA,Cinema Studies,cinema studies,11,1887.0,FOUND,cinema studies
PLW1S0CA,French,french,12,857.0,FOUND,french
PLW1S0CA,German,german,13,908.0,FOUND,german
PLW1S0CA,Gender and Women's Studies,gender and women's studies,14,12704.0,FOUND,gender and women's studies
PLW1S0CA,Chinese,chinese,15,2279.0,FOUND,chinese
PLW1S0CA,Asian Studies,asian studies,16,1926.0,FOUND,asian studies
PLW1S0CA,Spanish,spanish,17,795.0,FOUND,spanish
PLW1S0CA,Urban Studies,urban studies,18,10558.0,FOUND,urban studies
Q3MFUDV9,Econ,econ,1,1377.8,FOUND,econ
Q3MFUDV9,Gov,gov,2,3991.2,FOUND,gov
Q3MFUDV9,English,english,3,2597.8,FOUND,english
Q3MFUDV9,Physics,physics,4,3486.5,FOUND,physics
Q3MFUDV9,Chem,chem,5,1345.9,FOUND,chem
Q3MFUDV9,Biology,biology,6,1566.4,FOUND,biology
Q3MFUDV9,Neuro,neuro,7,980.2,EXCLUDE,EXCLUDE
Q3MFUDV9,Math,math,8,4149.1,FOUND,math
Q3MFUDV9,Engineering,engineering,9,4039.9,FOUND,engineering
Q3MFUDV9,Computer Science,computer science,10,3109.6,FOUND,computer science
Q3MFUDV9,Chinese,chinese,11,6130.4,FOUND,chinese
Q3MFUDV9,Franco Studies,franco studies,12,6427.7,EXCLUDE,EXCLUDE
Q3MFUDV9,Psychology,psychology,13,7233.2,FOUND,psychology
Q3MFUDV9,Philosophy,philosophy,14,3097.5,FOUND,philosophy
Q3MFUDV9,Art,art,15,6052.0,FOUND,art
QGT05169,Nursing,nursing,1,2802.0,FOUND,nursing
QGT05169,Government and Legal Studies,government and legal studies,2,7858.0,FOUND,government and legal studies
QGT05169,Economics,economics,3,3533.0,FOUND,economics
QGT05169,Mathematics,mathematics,4,4171.0,FOUND,mathematics
QGT05169,Psychology,psychology,5,6013.0,FOUND,psychology
QGT05169,Film Studies,film studies,6,4759.0,FOUND,film studies
QGT05169,Theater,theater,7,2761.0,FOUND,theater
QGT05169,Computer Science,computer science,8,3637.0,FOUND,computer science
QGT05169,Architecture,architecture,9,3134.0,FOUND,architecture
QGT05169,music,music,10,3415.0,FOUND,music
QGT05169,Romance languages,romance languages,11,6043.0,FOUND,romance languages
QGT05169,Physics,physics,12,2190.0,FOUND,physics
QGT05169,Mechanical engineering,mechanical engineering,13,5344.0,FOUND,mechanical engineering
RLHDN7YZ,anthropology,anthropology,1,1904.1,FOUND,anthropology
RLHDN7YZ,sociology,sociology,2,1225.0,FOUND,sociology
RLHDN7YZ,art history,art history,3,1691.6,FOUND,art history
RLHDN7YZ,french,french,4,1795.1,FOUND,french
RLHDN7YZ,spanish,spanish,5,1519.2,FOUND,spanish
RLHDN7YZ,italian,italian,6,816.1,FOUND,italian
RLHDN7YZ,government,government,7,2153.1,FOUND,government
RLHDN7YZ,biology,biology,8,1474.8,FOUND,biology
RLHDN7YZ,chemistry,chemistry,9,1283.7,FOUND,chemistry
RLHDN7YZ,biochemistry,biochemistry,10,1741.7,FOUND,biochemistry
RLHDN7YZ,math,math,11,687.1,FOUND,math
RLHDN7YZ,economics,economics,12,2145.6,FOUND,economics
RLHDN7YZ,urban studies,urban studies,13,6539.5,FOUND,urban studies
RLHDN7YZ,cinema studies,cinema studies,14,6880.8,FOUND,cinema studies
RLHDN7YZ,russian,russian,15,2396.1,FOUND,russian
RLHDN7YZ,middle eastern studies,middle eastern studies,16,5670.4,EXCLUDE,EXCLUDE
RLHDN7YZ,asian studies,asian studies,17,2582.9,FOUND,asian studies
RLHDN7YZ,art,art,18,2461.3,FOUND,art
RLHDN7YZ,neuroscience,neuroscience,19,7810.9,FOUND,neuroscience
RLHDN7YZ,law,law,20,3021.8,FOUND,law
RS0Z27EB,math,math,1,2060.4,FOUND,math
RS0Z27EB,comp sci,comp sci,2,3242.8,FOUND,comp sci
RS0Z27EB,english,english,3,2430.4,FOUND,english
RS0Z27EB,engineering,engineering,4,1946.4,FOUND,engineering
RS0Z27EB,environmental science,environmental science,5,6589.3,FOUND,environmental science
RS0Z27EB,physics,physics,6,2647.0,FOUND,physics
RS0Z27EB,hispanic studies,hispanic studies,7,5092.1,FOUND,hispanic studies
RS0Z27EB,marketing,marketing,8,10035.2,FOUND,marketing
RS0Z27EB,business,business,9,1584.0,FOUND,business
RS0Z27EB,econ,econ,10,1533.9,FOUND,econ
RS0Z27EB,government,government,11,2950.4,FOUND,government
RS0Z27EB,biology,biology,12,7172.3,FOUND,biology
RS0Z27EB,chemistry,chemistry,13,3898.4,FOUND,chemistry
RS0Z27EB,statistics,statistics,14,6475.2,FOUND,statistics
S30LA614,biology,biology,1,2896.0,FOUND,biology
S30LA614,english,english,2,2504.0,FOUND,english
S30LA614,biochemistry,biochemistry,3,4907.0,FOUND,biochemistry
