subject,response,corrected_response,entry_number,response_times,domain,
UVAI5SO9,sociology,sociology,3,2418,college_majors,
UVAI5SO9,physics,physics,4,907,college_majors,
UVAI5SO9,chemistry,chemistry,5,1085,college_majors,
UVAI5SO9,biology,biology,6,1198,college_majors,
UVAI5SO9,biochemistry,biochemistry,7,1853,college_majors,
UVAI5SO9,economics,economics,8,1465,college_majors,
UVAI5SO9,math,math,9,3168,college_majors,
UVAI5SO9,anthropology,anthropology,10,3399,college_majors,
UVAI5SO9,geology,geology,11,5698,college_majors,
UVAI5SO9,oceanography,oceanography,12,1453,college_majors,
UVAI5SO9,musicology,musicology,13,6283,college_majors,
UVAI5SO9,visual art,visual art,14,1338,college_majors,
UVAI5SO9,chinese,chinese,15,4166,college_majors,
UVAI5SO9,russian,russian,16,898,college_majors,
UVAI5SO9,spanish,spanish,17,2123,college_majors,
UVAI5SO9,english,english,18,1323,college_majors,
UVAI5SO9,English literature,English literature,19,3176,college_majors,
UVAI5SO9,creative writing,creative writing,20,1657,college_majors,
UVAI5SO9,journalism,journalism,21,2602,college_majors,
UVAI5SO9,engineering,engineering,22,1198,college_majors,
UVAI5SO9,biomedical engineering,biomedical engineering,23,2784,college_majors,
UVAI5SO9,civil engineering,civil engineering,24,3106,college_majors,
UVAI5SO9,education,education,25,1933,college_majors,
UVAI5SO9,hildur gudnadottir,hildur gudnadottir,1,2703,musicians,
UVAI5SO9,Johann johannsson,Jóhann Jóhannsson,2,2254,musicians,
UVAI5SO9,maybe fratti,Mabe Fratti,3,4260,musicians,
UVAI5SO9,Henry purcell,Henry Purcell,4,3283,musicians,
UVAI5SO9,Taylor swift,Taylor Swift,5,3485,musicians,
UVAI5SO9,aurora,aurora,6,836,musicians,
UVAI5SO9,florence welch,florence welch,7,1527,musicians,
UVAI5SO9,Isabella summers,Isabella Summers,8,3148,musicians,
UVAI5SO9,dionee warwick,Dionne Warwick,9,3968,musicians,
UVAI5SO9,lorde,lorde,10,3316,musicians,
UVAI5SO9,lana del rey,lana del rey,11,1569,musicians,
UVAI5SO9,jack antonoff,jack antonoff,12,2549,musicians,
UVAI5SO9,the weeknd,the weeknd,13,2966,musicians,
UVAI5SO9,Hans zimmer,Hans Zimmer,14,5183,musicians,
UVAI5SO9,Ludwig gorransson,Ludwig Göransson,15,3639,musicians,
UVAI5SO9,linkin park,linkin park,16,4238,musicians,
UVAI5SO9,lindsey stirling,lindsey stirling,17,2306,musicians,
UVAI5SO9,janet underhill,janet underhill,18,6720,musicians,
UVAI5SO9,massive attack,massive attack,19,1906,musicians,
UVAI5SO9,tiger woods,tiger woods,1,1789,sportspersons,
UVAI5SO9,tom brady,tom brady,2,1482,sportspersons,
UVAI5SO9,Michael phelps,Michael Phelps,3,9197,sportspersons,
UVAI5SO9,babe ruth,babe ruth,4,6352,sportspersons,
UVAI5SO9,David ortiz,David Ortiz,5,3304,sportspersons,
UVAI5SO9,bill belichek,Bill Belichick,6,14747,sportspersons,
UVAI5SO9,Ilya manelin,Ilya Malinin,7,7652,sportspersons,
UVAI5SO9,Alissa liu,Alysa Liu,8,3699,sportspersons,
UVAI5SO9,tom daley,tom daley,9,5985,sportspersons,
VJJ2VCIY,Goat,Goat,1,2167.4,animals,
VJJ2VCIY,Chicken,Chicken,2,1816.7,animals,
VJJ2VCIY,Cow,Cow,3,1233,animals,
VJJ2VCIY,Sheep,Sheep,4,1540.7,animals,
VJJ2VCIY,Dog,Dog,5,1142.9,animals,
VJJ2VCIY,cat,cat,6,1879.7,animals,
VJJ2VCIY,rat,rat,7,1666.5,animals,
VJJ2VCIY,Mosquitoes,mosquitoes,8,3646.9,animals,
VJJ2VCIY,Ants,ants,9,1673.7,animals,
VJJ2VCIY,Leopard,Leopard,10,3357.6,animals,
VJJ2VCIY,tiger,tiger,11,1975.3,animals,
VJJ2VCIY,cheetah,cheetah,12,3843.5,animals,
VJJ2VCIY,lion,lion,13,1441.1,animals,
VJJ2VCIY,elephant,elephant,14,5790.7,animals,
VJJ2VCIY,giraffe,giraffe,15,5264.5,animals,
VJJ2VCIY,panther,panther,16,5310,animals,
VJJ2VCIY,fox,fox,17,1956.2,animals,
VJJ2VCIY,hippo,hippo,18,5851.6,animals,
VJJ2VCIY,snake,snake,19,8198.7,animals,
VJJ2VCIY,Maya angelou,Maya Angelou,1,5293.6,authors,
VJJ2VCIY,Chimamada Ngozi,Chimamanda Ngozi Adichie,2,10701.7,authors,
VJJ2VCIY,Yaa Gyasi,Yaa Gyasi,3,9334.4,authors,
VJJ2VCIY,Chinue Achebe,Chinua Achebe,4,6343,authors,
VJJ2VCIY,Francis E.W harper,Frances E.W. Harper,5,15069.3,authors,
VJJ2VCIY,Communication,Communication,1,4318.2,college_majors,
VJJ2VCIY,Biology,Biology,2,2425.3,college_majors,
VJJ2VCIY,biochemistry,biochemistry,3,2790.9,college_majors,
VJJ2VCIY,physics,physics,4,2866.2,college_majors,
VJJ2VCIY,Chemistry,Chemistry,5,3091.2,college_majors,
VJJ2VCIY,Dance,Dance,6,1767.5,college_majors,
VJJ2VCIY,Africana Studies,Africana Studies,7,4471.8,college_majors,
VJJ2VCIY,east Asian studies,East Asian Studies,8,7303.2,college_majors,
VJJ2VCIY,governemnt,Government,9,3943.2,college_majors,
VJJ2VCIY,sociology,sociology,10,3456.4,college_majors,
VJJ2VCIY,archealogy,archaeology,11,7817.3,college_majors,
VJJ2VCIY,Neuroscience,Neuroscience,12,6510,college_majors,
VJJ2VCIY,Rihanna,Rihanna,1,5161,musicians,
VJJ2VCIY,beyonces,Beyoncé,2,2451.8,musicians,
VJJ2VCIY,davido,Davido,3,3237.6,musicians,
VJJ2VCIY,Katy perry,Katy Perry,4,9831.7,musicians,
VJJ2VCIY,taylor swift,Taylor Swift,5,6218.2,musicians,
VJJ2VCIY,the weekend,The Weeknd,6,4249.8,musicians,
VJJ2VCIY,Lady gaga,Lady Gaga,7,5183,musicians,
VJJ2VCIY,Burna boy,Burna Boy,8,2745,musicians,
VJJ2VCIY,ayra star,Ayra Starr,9,3105.7,musicians,
VJJ2VCIY,tems,Tems,10,1582.6,musicians,
VJJ2VCIY,shatta wale,Shatta Wale,11,5984,musicians,
VJJ2VCIY,mr eazi,Mr Eazi,12,3009.6,musicians,
VJJ2VCIY,wizkid,Wizkid,13,3898.9,musicians,
VJJ2VCIY,Simon Biles,Simone Biles,1,6098.2,sportspersons,
VJJ2VCIY,Neymar,Neymar,2,4552,sportspersons,
VJJ2VCIY,Ronaldo,Cristiano Ronaldo,3,2482,sportspersons,
VJJ2VCIY,Messi,Lionel Messi,4,2201.4,sportspersons,
VJJ2VCIY,Yamal,Yamal,5,4808.7,sportspersons,
VJJ2VCIY,Drink water,Drink water,6,7491.1,sportspersons,
VJJ2VCIY,Micheal Jordan,Michael Jordan,7,14350.3,sportspersons,
VJJ2VCIY,Steph Curry,Stephen Curry,8,6443,sportspersons,
VJJ2VCIY,Lebron James,LeBron James,9,3673.7,sportspersons,
VNHTSXTP,zebra,zebra,1,3185.4,animals,
VNHTSXTP,giraffe,giraffe,2,1657,animals,
VNHTSXTP,cat,cat,3,1033.8,animals,
VNHTSXTP,dog,dog,4,1013.4,animals,
VNHTSXTP,pig,pig,5,1124.3,animals,
VNHTSXTP,rooster,rooster,6,3522.9,animals,
VNHTSXTP,hen,hen,7,1008.2,animals,
VNHTSXTP,chicken,chicken,8,1827.1,animals,
VNHTSXTP,rhinoceros,rhinoceros,9,3961.3,animals,
VNHTSXTP,monkey,monkey,10,3413.6,animals,
VNHTSXTP,praire dog,prairie dog,11,2964.4,animals,
VNHTSXTP,inchworm,inchworm,12,2912.4,animals,
VNHTSXTP,worm,worm,13,1362.1,animals,
VNHTSXTP,beetle,beetle,14,3588.8,animals,
VNHTSXTP,snake,snake,15,1210,animals,
VNHTSXTP,spider,spider,16,2174,animals,
VNHTSXTP,mosquito,mosquito,17,2585.4,animals,
VNHTSXTP,ladybug,ladybug,18,3152.9,animals,
VNHTSXTP,termite,termite,19,2422.9,animals,
VNHTSXTP,ant,ant,20,1310.4,animals,
VNHTSXTP,frog,frog,21,2691.7,animals,
VNHTSXTP,gecko,gecko,22,1724.9,animals,
VNHTSXTP,lizard,lizard,23,1966.2,animals,
VNHTSXTP,turkey,turkey,24,4233,animals,
VNHTSXTP,anteater,anteater,25,2521.3,animals,
VNHTSXTP,rick riordan,Rick Riordan,1,4542.9,authors,
VNHTSXTP,patrick rothfuss,Patrick Rothfuss,2,3014.7,authors,
VNHTSXTP,sarah j. maas,Sarah J. Maas,3,7132.4,authors,
VNHTSXTP,rohl dahl,Roald Dahl,4,7233.7,authors,
VNHTSXTP,stephen king,Stephen King,5,22708.1,authors,
VNHTSXTP,jane austen,Jane Austen,6,9344.1,authors,
VNHTSXTP,shakespeare,William Shakespeare,7,2605.5,authors,
VNHTSXTP,Philosophy,Philosophy,1,2743.5,college_majors,
VNHTSXTP,Psychology,Psychology,2,2283.8,college_majors,
VNHTSXTP,Business,Business,3,1687.8,college_majors,
VNHTSXTP,Marketing,Marketing,4,1845.2,college_majors,
VNHTSXTP,Economics,Economics,5,2465.5,college_majors,
VNHTSXTP,English,English,6,2513.5,college_majors,
VNHTSXTP,Theater,Theater,7,1603.1,college_majors,
VNHTSXTP,Visual Arts,Visual Arts,8,3941.8,college_majors,
VNHTSXTP,Biology,Biology,9,7141.4,college_majors,
VNHTSXTP,Environmental Science,Environmental Science,10,7033.3,college_majors,
VNHTSXTP,Math,Math,11,1150,college_majors,
VNHTSXTP,History,History,12,7183.5,college_majors,
VNHTSXTP,Goverment,Government,13,2696.9,college_majors,
VNHTSXTP,Anthropology,Anthropology,14,7238.2,college_majors,
VNHTSXTP,Classics,Classics,15,1911.7,college_majors,
VNHTSXTP,Asian Studies,Asian Studies,16,3119.6,college_majors,
VNHTSXTP,motzart,Mozart,1,4644.5,musicians,
VNHTSXTP,beethoven,Beethoven,2,2683.1,musicians,
VNHTSXTP,tchaikovske,Tchaikovsky,3,4598,musicians,
VNHTSXTP,taylor swift,Taylor Swift,4,7647.6,musicians,
VNHTSXTP,eric clapton,Eric Clapton,5,4277.1,musicians,
VNHTSXTP,jay z,JAY-Z,6,6524.9,musicians,
VNHTSXTP,bad bunny,Bad Bunny,7,10758.4,musicians,
VNHTSXTP,dave grohl,Dave Grohl,8,5708.5,musicians,
VNHTSXTP,stevie wonder,Stevie Wonder,9,8824.6,musicians,
VNHTSXTP,Tom Brady,Tom Brady,1,3548.9,sportspersons,
VNHTSXTP,Travis Kelce,Travis Kelce,2,7825.1,sportspersons,
VNHTSXTP,Michael B. Jordan,Michael B. Jordan,3,11963.6,sportspersons,
VNSY2V6A,dog,dog,1,2977.2,animals,
VNSY2V6A,cat,cat,2,1261.3,animals,
VNSY2V6A,bird,bird,3,2245.7,animals,
VNSY2V6A,giraffe,giraffe,4,5988.9,animals,
VNSY2V6A,tiger,tiger,5,2128,animals,
VNSY2V6A,lion,lion,6,1597.5,animals,
VNSY2V6A,camel,camel,7,2776.6,animals,
VNSY2V6A,spider,spider,8,4344,animals,
VNSY2V6A,elephant,elephant,9,7232.7,animals,
VNSY2V6A,fish,fish,10,4107,animals,
VNSY2V6A,shark,shark,11,3951.6,animals,
VNSY2V6A,whale,whale,12,2251.2,animals,
VNSY2V6A,penguin,penguin,13,5697.3,animals,
VNSY2V6A,ice bear,Ice Bear,14,4007.9,animals,
VNSY2V6A,brown bear,Brown Bear,15,5277.9,animals,
VNSY2V6A,Jean-Paul Sartre,Jean-Paul Sartre,1,5738.1,authors,
VNSY2V6A,Albert Camus,Albert Camus,2,3964.4,authors,
VNSY2V6A,Jane Austen,Jane Austen,3,3844,authors,
VNSY2V6A,Bronte,Brontë,4,3809.2,authors,
VNSY2V6A,Hemmingway,Hemingway,5,8774.3,authors,
VNSY2V6A,Shakespeare,Shakespeare,6,5467.2,authors,
VNSY2V6A,Philipp K. Dick,Philip K. Dick,7,4960.4,authors,
VNSY2V6A,Paolo Coelho,Paulo Coelho,8,11932.5,authors,
VNSY2V6A,philosophy,Philosophy,1,5708,college_majors,
VNSY2V6A,history,History,2,1826.8,college_majors,
VNSY2V6A,economics,Economics,3,2634.4,college_majors,
VNSY2V6A,politics,Politics,4,3271.1,college_majors,
VNSY2V6A,art history,Art History,5,4329.4,college_majors,
VNSY2V6A,biology,Biology,6,2629,college_majors,
VNSY2V6A,physics,Physics,7,2084,college_majors,
VNSY2V6A,mathematics,Mathematics,8,2523.3,college_majors,
VNSY2V6A,astronomy,Astronomy,9,6604.5,college_majors,
VNSY2V6A,law,Law,10,10185.8,college_majors,
VNSY2V6A,english,English,11,5439.3,college_majors,
VNSY2V6A,hispanic studies,Hispanic Studies,12,7869.6,college_majors,
VNSY2V6A,russian studies,Russian Studies,13,3979.4,college_majors,
VNSY2V6A,Katy Perry,Katy Perry,1,3393.8,musicians,
VNSY2V6A,Britney Spears,Britney Spears,2,3570.9,musicians,
VNSY2V6A,Eminem,Eminem,3,1937.6,musicians,
VNSY2V6A,Milky Chance,Milky Chance,4,4959.6,musicians,
VNSY2V6A,Ozzy Ozborne,Ozzy Osbourne,5,8720.1,musicians,
VNSY2V6A,Frank Sinatra,Frank Sinatra,6,9693.6,musicians,
VNSY2V6A,Zedd,Zedd,7,11213.2,musicians,
VNSY2V6A,Alan Walker,Alan Walker,8,4489.8,musicians,
VNSY2V6A,Johann Sebastian Bach,Johann Sebastian Bach,9,7492.9,musicians,
VNSY2V6A,Bethoven,Beethoven,10,2743.6,musicians,
VNSY2V6A,Tom Brady,Tom Brady,1,6521.7,sportspersons,
VNSY2V6A,Manuel Neuer,Manuel Neuer,2,3766.7,sportspersons,
VNSY2V6A,Kimmich,Kimmich,3,5784.1,sportspersons,
VNSY2V6A,Embape,Mbappé,4,10678.6,sportspersons,
VNSY2V6A,Müller,Müller,5,13710.8,sportspersons,
VNSY2V6A,Christiano Ronaldo,Cristiano Ronaldo,6,11354.3,sportspersons,
VNSY2V6A,Messi,Messi,7,2709.9,sportspersons,
W6Z3Y3K6,Dog,Dog,1,1009.4,animals,
W6Z3Y3K6,Cat,Cat,2,797.2,animals,
W6Z3Y3K6,Penguin,Penguin,3,1010.6,animals,
W6Z3Y3K6,Seal,Seal,4,1566.8,animals,
W6Z3Y3K6,Sea Lion,Sea Lion,5,1566.8,animals,
W6Z3Y3K6,Whale,Whale,6,1483.3,animals,
W6Z3Y3K6,Dolphin,Dolphin,7,1949.6,animals,
W6Z3Y3K6,Monkey,Monkey,8,1900.2,animals,
W6Z3Y3K6,Zebra,Zebra,9,3749.6,animals,
W6Z3Y3K6,Horse,Horse,10,988.5,animals,
W6Z3Y3K6,Penguin,Penguin,11,1462,animals,
W6Z3Y3K6,Hyrax,Hyrax,12,1433.5,animals,
W6Z3Y3K6,Capybara,Capybara,13,2966.6,animals,
W6Z3Y3K6,Lemur,Lemur,14,2689.2,animals,
W6Z3Y3K6,Lemming,Lemming,15,1610,animals,
W6Z3Y3K6,Owl,Owl,16,1516.9,animals,
W6Z3Y3K6,Lion,Lion,17,5600.9,animals,
W6Z3Y3K6,Jaguar,Jaguar,18,1232.3,animals,
W6Z3Y3K6,Tiger,Tiger,19,3604.9,animals,
W6Z3Y3K6,Eagle,Eagle,20,9979.3,animals,
W6Z3Y3K6,Turtle,Turtle,21,5923.1,animals,
W6Z3Y3K6,Alligator,Alligator,22,1412.1,animals,
W6Z3Y3K6,Crocodile,Crocodile,23,1616.5,animals,
W6Z3Y3K6,Mark Twain,Mark Twain,1,4204.8,authors,
W6Z3Y3K6,Virgina Woolf,Virginia Woolf,2,18005.1,authors,
W6Z3Y3K6,Syvia Plath,Sylvia Plath,3,6009,authors,
W6Z3Y3K6,Jane Austen,Jane Austen,4,18882.9,authors,
W6Z3Y3K6,Charles Dickens,Charles Dickens,5,4435.3,authors,
W6Z3Y3K6,Mary Shelley,Mary Shelley,6,7982.9,authors,
W6Z3Y3K6,Business,Business,1,1187.8,college_majors,
W6Z3Y3K6,Biology,Biology,2,1180.9,college_majors,
W6Z3Y3K6,Economics,Economics,3,2350.7,college_majors,
W6Z3Y3K6,Accounting,Accounting,4,1883.1,college_majors,
W6Z3Y3K6,Neuroscience,Neuroscience,5,2550.7,college_majors,
W6Z3Y3K6,Chemistry,Chemistry,6,1308.5,college_majors,
W6Z3Y3K6,Math,Math,7,808.6,college_majors,
W6Z3Y3K6,Stats,Statistics,8,882.8,college_majors,
W6Z3Y3K6,Public Health,Public Health,9,2916.2,college_majors,
W6Z3Y3K6,Law,Law,10,1017.2,college_majors,
W6Z3Y3K6,Nursing,Nursing,11,5289.8,college_majors,
W6Z3Y3K6,Nutrition,Nutrition,12,3269.6,college_majors,
W6Z3Y3K6,Art,Art,13,6952.3,college_majors,
W6Z3Y3K6,Cinema Studies,Cinema Studies,14,3488.5,college_majors,
W6Z3Y3K6,English,English,15,1304.4,college_majors,
W6Z3Y3K6,French,French,16,962.2,college_majors,
W6Z3Y3K6,Spanish,Spanish,17,867.1,college_majors,
W6Z3Y3K6,Italian,Italian,18,2116.6,college_majors,
W6Z3Y3K6,Computer Science,Computer Science,19,7481.8,college_majors,
W6Z3Y3K6,Ecology,Ecology,20,8001,college_majors,
W6Z3Y3K6,Environmental Studies,Environmental Studies,21,3276.7,college_majors,
W6Z3Y3K6,Tyler the Creator, Tyler the Creator,1,4926.3,musicians,
W6Z3Y3K6,Frank Ocean,Frank Ocean,2,2321.7,musicians,
W6Z3Y3K6,Rex Orange County,Rex Orange County,3,5387.6,musicians,
W6Z3Y3K6,Mitski,Mitski,4,9731.2,musicians,
W6Z3Y3K6,Bjork,Björk,5,2847.2,musicians,
W6Z3Y3K6,Daniel Caesar,Daniel Caesar,6,9338.5,musicians,
W6Z3Y3K6,2hollis,2hollis,7,7590.6,musicians,
W6Z3Y3K6,Charli XCX,Charli XCX,8,7332.6,musicians,
W6Z3Y3K6,SOPHIE,SOPHIE,9,6324.1,musicians,
W6Z3Y3K6,Shaq,Shaquille O'Neal,1,1743.8,sportspersons,
W6Z3Y3K6,Lebron James,LeBron James,2,2726.2,sportspersons,
W6Z3Y3K6,Peyton Manning,Peyton Manning,3,4266.4,sportspersons,
W6Z3Y3K6,Tom Brady,Tom Brady,4,3625.5,sportspersons,
W6Z3Y3K6,Michael Phelps,Michael Phelps,5,33541.2,sportspersons,
WE4X1N4Z,Taylor Swift,Taylor Swift,1,4589,musicians,
WE4X1N4Z,Olivia rodrigo,Olivia Rodrigo,2,3466,musicians,
WE4X1N4Z,sabrina carpenter,Sabrina Carpenter,3,6500,musicians,
WE4X1N4Z,billie eilish,Billie Eilish,4,2699,musicians,
WE4X1N4Z,conan gray,Conan Gray,5,2816,musicians,
WE4X1N4Z,sombr,sombr,6,883,musicians,
WE4X1N4Z,louis armstrong,Louis Armstrong,7,13382,musicians,
WE4X1N4Z,gracie abrams,Gracie Abrams,8,5815,musicians,
WE4X1N4Z,esha tewari,Esha Tewari,9,4199,musicians,
WE4X1N4Z,xikers,Xikers,10,5298,musicians,
WE4X1N4Z,arctic monkeys,Arctic Monkeys,11,7966,musicians,
WU4Q5VLP,Dog,Dog,1,1453,animals,
WU4Q5VLP,cat,cat,2,1319,animals,
WU4Q5VLP,mouce,mouse,3,1952,animals,
WU4Q5VLP,elephant,elephant,4,3676,animals,
WU4Q5VLP,goldfish,goldfish,5,1695,animals,
WU4Q5VLP,otter,otter,6,1575,animals,
WU4Q5VLP,whale,whale,7,1148,animals,
WU4Q5VLP,iguana,iguana,8,3131,animals,
WU4Q5VLP,cockroach,cockroach,9,4465,animals,
WU4Q5VLP,ant,ant,10,867,animals,
WU4Q5VLP,spider,spider,11,1699,animals,
WU4Q5VLP,dolphin,dolphin,12,1957,animals,
WU4Q5VLP,lemuer,lemur,13,3991,animals,
WU4Q5VLP,camel,camel,14,2208,animals,
WU4Q5VLP,toad,toad,15,1144,animals,
WU4Q5VLP,frog,frog,16,1019,animals,
WU4Q5VLP,gecko,gecko,17,1665,animals,
WU4Q5VLP,chameleon,chameleon,18,3782,animals,
WU4Q5VLP,bird,bird,19,2803,animals,
WU4Q5VLP,eagle,eagle,20,898,animals,
WU4Q5VLP,egret,egret,21,1703,animals,
WU4Q5VLP,snake,snake,22,2382,animals,
WU4Q5VLP,bunny,bunny,23,2715,animals,
WU4Q5VLP,mouse,mouse,24,2099,animals,
WU4Q5VLP,rat,rat,25,1510,animals,
WU4Q5VLP,owl,owl,26,3180,animals,
WU4Q5VLP,sheep,sheep,27,2720,animals,
WU4Q5VLP,goat,goat,28,889,animals,
WU4Q5VLP,Olmstead,Olmsted,1,5921,authors,
WU4Q5VLP,Ali Smith,Ali Smith,2,3749,authors,
WU4Q5VLP,Jeff Aldrichson,Jeff Aldrichson,3,5358,authors,
WU4Q5VLP,TS Elliott,T.S. Eliot,4,6938,authors,
WU4Q5VLP,Herman Mellville,Herman Melville,5,6151,authors,
WU4Q5VLP,JRR Tolkein,J.R.R. Tolkien,6,10237,authors,
WU4Q5VLP,Rick Riordan,Rick Riordan,7,7337,authors,
WU4Q5VLP,John Green,John Green,8,4143,authors,
WU4Q5VLP,Hank Green,Hank Green,9,2466,authors,
WU4Q5VLP,Jane Austen,Jane Austen,10,7340,authors,
WU4Q5VLP,Neruoscience,Neuroscience,1,5078,college_majors,
WU4Q5VLP,biology,Biology,2,2250,college_majors,
WU4Q5VLP,chemistru,Chemistry,3,3419,college_majors,
WU4Q5VLP,biochem,Biochemistry,4,2481,college_majors,
WU4Q5VLP,physics,Physics,5,3646,college_majors,
WU4Q5VLP,psychology,Psychology,6,9050,college_majors,
WU4Q5VLP,math,Mathematics,7,3033,college_majors,
WU4Q5VLP,computer science,Computer Science,8,3719,college_majors,
WU4Q5VLP,information sciencece,Information Science,9,8729,college_majors,
WU4Q5VLP,economics,Economics,10,3339,college_majors,
WU4Q5VLP,electrochem,Electrochemistry,11,11086,college_majors,
WU4Q5VLP,engineering,Engineering,12,3110,college_majors,
WU4Q5VLP,Billie eilish,Billie Eilish,1,3338,musicians,
WU4Q5VLP,Jim croche,Jim Croce,2,4543,musicians,
WU4Q5VLP,bad bunny,Bad Bunny,3,6581,musicians,
WU4Q5VLP,frank sinatra,Frank Sinatra,4,3400,musicians,
WU4Q5VLP,boywithuke,BoyWithUke,5,2276,musicians,
WU4Q5VLP,leonard cohen,Leonard Cohen,6,4072,musicians,
WU4Q5VLP,lady gaga,Lady Gaga,7,4659,musicians,
WU4Q5VLP,Rachel platten,Rachel Platten,8,4356,musicians,
WU4Q5VLP,Taylor swift,Taylor Swift,9,7752,musicians,
WU4Q5VLP,polyphia,Polyphia,10,12115,musicians,
WU4Q5VLP,Noah Lyles,Noah Lyles,1,3909,sportspersons,
WU4Q5VLP,Jesse owens,Jesse Owens,2,3625,sportspersons,
WU4Q5VLP,simone biles,Simone Biles,3,3576,sportspersons,
WU4Q5VLP,Michael phelps,Michael Phelps,4,6375,sportspersons,
WU4Q5VLP,Jesse Diggins,Jessie Diggins,5,17866,sportspersons,
WU4Q5VLP,Drake Maye,Drake Maye,6,8740,sportspersons,
WU4Q5VLP,Patrick Mahomes,Patrick Mahomes,7,4324,sportspersons,
WU4Q5VLP,Tom Brady,Tom Brady,8,7166,sportspersons,
X7NJHDH5,cat,cat,1,1362.6,animals,
X7NJHDH5,dog,dog,2,492.1,animals,
X7NJHDH5,fish,fish,3,887.3,animals,
X7NJHDH5,zebrafish,zebrafish,4,2049.7,animals,
X7NJHDH5,seal,seal,5,1195.9,animals,
X7NJHDH5,shark,shark,6,2591.5,animals,
X7NJHDH5,quokka,quokka,7,3076,animals,
X7NJHDH5,kangaroo,kangaroo,8,2348,animals,
X7NJHDH5,squid,squid,9,2089.9,animals,
X7NJHDH5,eel,eel,10,953.4,animals,
X7NJHDH5,otter,otter,11,1382.7,animals,
X7NJHDH5,stingray,stingray,12,1459.6,animals,
X7NJHDH5,bird,bird,13,1848.9,animals,
X7NJHDH5,hawk,hawk,14,1200.3,animals,
X7NJHDH5,eagle,eagle,15,1553.2,animals,
X7NJHDH5,snake,snake,16,1321.4,animals,
X7NJHDH5,cobra,cobra,17,1016.5,animals,
X7NJHDH5,hamster,hamster,18,3317.5,animals,
X7NJHDH5,groundhog,groundhog,19,1516,animals,
X7NJHDH5,gopher,gopher,20,2015.9,animals,
X7NJHDH5,prairie dog,prairie dog,21,2184.2,animals,
X7NJHDH5,flying squirrel,flying squirrel,22,7029,animals,
X7NJHDH5,guinea pig,guinea pig,23,5079.2,animals,
X7NJHDH5,chameleon,chameleon,24,4566.6,animals,
X7NJHDH5,gecko,gecko,25,2675.1,animals,
X7NJHDH5,iguana,iguana,26,2409.6,animals,
X7NJHDH5,bell hooks,Bell Hooks,1,4163.9,authors,
X7NJHDH5,oscar wilde,Oscar Wilde,2,2430.1,authors,
X7NJHDH5,jane austen,Jane Austen,3,10053.9,authors,
X7NJHDH5,william shakespeare,William Shakespeare,4,9910.5,authors,
X7NJHDH5,sylvia plath,Sylvia Plath,5,5167,authors,
X7NJHDH5,edgar allen poe,Edgar Allan Poe,6,4796.3,authors,
X7NJHDH5,government,Government,1,3297.5,college_majors,
X7NJHDH5,math,Mathematics,2,1234.2,college_majors,
X7NJHDH5,compsci,Computer Science,3,1504.7,college_majors,
X7NJHDH5,biology,Biology,4,1835.9,college_majors,
X7NJHDH5,environmental science,Environmental Science,5,3335.7,college_majors,
X7NJHDH5,environmental studies,Environmental Studies,6,3730.4,college_majors,
X7NJHDH5,cognitive neuro,Cognitive Neuroscience,7,9509.9,college_majors,
X7NJHDH5,psychology,Psychology,8,2350.1,college_majors,
X7NJHDH5,gender studies,Gender Studies,9,5275,college_majors,
X7NJHDH5,queer studies,Queer Studies,10,2167.1,college_majors,
X7NJHDH5,african american studies,African American Studies,11,5256.5,college_majors,
X7NJHDH5,asian studie,Asian Studies,12,8665.4,college_majors,
X7NJHDH5,german,German,13,3645.5,college_majors,
X7NJHDH5,russian,Russian,14,1815.1,college_majors,
X7NJHDH5,history,History,15,2254.8,college_majors,
X7NJHDH5,philosophy,Philosophy,16,4077.3,college_majors,
X7NJHDH5,lady gaga,Lady Gaga,1,2444.9,musicians,
X7NJHDH5,geese,Geese,2,1708.2,musicians,
X7NJHDH5,taylor swift,Taylor Swift,3,3233.5,musicians,
X7NJHDH5,ecco2k,Ecco2K,4,2495.1,musicians,
X7NJHDH5,2hollis,2hollis,5,5414,musicians,
X7NJHDH5,aphex twin,Aphex Twin,6,2283.5,musicians,
X7NJHDH5,alex g,Alex G,7,1200.4,musicians,
X7NJHDH5,2000wr,2000wr,8,4070.3,musicians,
X7NJHDH5,britney spears,Britney Spears,9,6103.4,musicians,
X7NJHDH5,rihanna,Rihanna,10,1113.1,musicians,
X7NJHDH5,beyonce,Beyoncé,11,1778.9,musicians,
X7NJHDH5,avril lavigne,Avril Lavigne,12,6683.2,musicians,
X7NJHDH5,adam levine,Adam Levine,13,2673.6,musicians,
X7NJHDH5,zayn malik,Zayn Malik,14,4776.7,musicians,
X7NJHDH5,1direction,One Direction,15,2111.3,musicians,
X7NJHDH5,miley cyrus,Miley Cyrus,16,3254.2,musicians,
X7NJHDH5,katy [perry,Katy Perry,17,2109,musicians,
X7NJHDH5,harry styles,Harry Styles,18,4249.8,musicians,
XAA8CS8F,dog,dog,1,1124,animals,
XAA8CS8F,cat,cat,2,574.8,animals,
XAA8CS8F,squirrel,squirrel,3,1891.8,animals,
XAA8CS8F,mouse,mouse,4,3583.5,animals,
XAA8CS8F,chipmunck,chipmunk,5,4234.5,animals,
XAA8CS8F,bird,bird,6,2049.5,animals,
XAA8CS8F,shark,shark,7,2285.3,animals,
XAA8CS8F,snail,snail,8,1114.7,animals,
XAA8CS8F,fish,fish,9,1219.6,animals,
